1	858	0.9345794392523364
1	898	0.9482758620689655
1	899	0.8852459016393442
1	900	0.98
1	902	0.9733333333333334
1	903	0.9315068493150684
1	904	0.9493670886075949
1	905	0.962962962962963
1	906	0.9855072463768116
1	908	0.8840579710144928
1	909	0.9298245614035088
1	910	0.9242424242424242
1	911	0.9807692307692307
1	912	0.9479166666666666
1	913	0.927536231884058
1	914	0.9682539682539683
1	915	0.9655172413793104
1	916	0.9491525423728814
1	918	0.9591836734693877
1	919	0.9146341463414634
1	920	0.9382716049382716
1	922	0.9452054794520548
1	923	0.9404761904761905
1	924	0.9405940594059405
1	926	0.9516129032258065
1	927	0.9565217391304348
1	928	0.95
1	929	0.9777777777777777
1	930	0.9636363636363636
1	933	0.98
1	934	0.9787234042553191
1	935	0.9591836734693877
1	936	0.98
1	937	0.9787234042553191
1	938	0.9807692307692307
1	940	0.9642857142857143
1	942	0.9591836734693877
1	943	0.9782608695652174
1	945	0.9777777777777777
1	946	0.9591836734693877
1	947	0.9423076923076923
1	948	0.9830508474576272
1	950	0.9347826086956522
1	951	0.9666666666666667
1	953	0.8947368421052632
1	954	0.9242424242424242
1	955	0.9315068493150684
1	965	0.9830508474576272
1	968	0.9827586206896551
1	969	0.9322033898305084
1	971	0.9782608695652174
1	1007	0.9772727272727273
1	1010	0.9807692307692307
1	1012	0.9795918367346939
1	1014	0.9791666666666666
1	1017	0.96
1	1018	0.9767441860465116
1	1020	0.9803921568627451
1	1022	0.9423076923076923
1	1023	0.9574468085106383
1	1024	0.9555555555555556
1	1025	0.8775510204081632
1	1026	0.9767441860465116
1	1027	0.9692307692307692
1	1028	0.9666666666666667
1	1029	0.9464285714285714
1	1030	0.9130434782608696
1	1032	0.9420289855072463
1	1033	0.9565217391304348
1	1035	0.9315068493150684
1	1036	0.9545454545454546
1	1042	0.9607843137254902
1	1049	0.9791666666666666
1	1057	0.9791666666666666
1	1059	0.9838709677419355
1	1064	0.9534883720930233
1	1073	0.9861111111111112
1	1076	0.9814814814814815
1	1077	0.98
1	1078	0.9787234042553191
1	1079	0.96
1	1080	0.9473684210526316
1	1084	0.9508196721311475
1	1086	0.9701492537313433
1	1089	0.978021978021978
1	1090	0.9577464788732395
1	1091	0.94
1	1097	0.925
1	1101	0.971830985915493
1	1103	0.9811320754716981
1	1104	0.9692307692307692
1	1120	0.9818181818181818
1	1136	0.9555555555555556
1	1148	0.8923076923076922
1	1161	0.9814814814814815
1	1162	0.9821428571428571
1	1171	0.9782608695652174
1	1172	0.9508196721311475
1	1173	0.9821428571428571
1	1175	0.9420289855072463
1	1176	0.9622641509433962
1	1178	0.9516129032258065
1	1186	0.9565217391304348
1	1189	0.9791666666666666
1	1193	0.9489795918367347
1	1196	0.9489795918367347
1	1197	0.8690476190476191
1	1198	0.8695652173913043
1	1199	0.9583333333333334
1	1200	0.9438202247191011
1	1201	0.9722222222222222
1	1202	0.962962962962963
1	1203	0.9518072289156626
1	1204	0.9404761904761905
1	1206	0.97
1	1207	0.9375
1	1208	0.9278350515463918
1	1209	0.9508196721311475
1	1210	0.9418604651162791
1	1212	0.962962962962963
1	1213	0.9759036144578314
1	1214	0.9456521739130435
1	1215	0.9076923076923077
1	1217	0.9583333333333334
1	1219	0.922077922077922
1	1220	0.9390243902439024
1	1221	0.9358974358974359
1	1222	0.9692307692307692
1	1223	0.9855072463768116
1	1225	0.9651162790697675
1	1227	0.9666666666666667
1	1228	0.9625
1	1230	0.9411764705882353
1	1231	0.9682539682539683
1	1232	0.9848484848484849
1	1233	0.9558823529411765
1	1234	0.9253731343283582
1	1235	0.9491525423728814
1	1237	0.9772727272727273
1	1238	0.962962962962963
1	1240	0.975
1	1242	0.9672131147540983
1	1244	0.9305555555555556
1	1245	0.9565217391304348
1	1247	0.9178082191780822
1	1248	0.9649122807017544
1	1250	0.9583333333333334
1	1251	0.9491525423728814
1	1252	0.95
1	1253	0.9508196721311475
1	1254	0.9508196721311475
1	1256	0.94
1	1257	0.9824561403508771
1	1258	0.967391304347826
1	1259	0.953125
1	1260	0.9577464788732395
1	1262	0.9571428571428572
1	1263	0.9714285714285714
1	1265	0.9176470588235294
1	1266	0.96
1	1267	0.9577464788732395
1	1269	0.9433962264150944
1	1270	0.8780487804878049
1	1272	0.9672131147540983
1	1274	0.9714285714285714
1	1276	0.9491525423728814
1	1278	0.9523809523809523
1	1281	0.953125
1	1282	0.8620689655172413
1	1283	0.953125
1	1284	0.9565217391304348
1	1286	0.9574468085106383
1	1287	0.9577464788732395
1	1288	0.9324324324324325
1	1289	0.98
1	1291	0.9863013698630136
1	1292	0.9814814814814815
1	1293	0.9838709677419355
1	1296	0.9824561403508771
1	1298	0.9747899159663865
1	1299	0.9818181818181818
1	1300	0.962962962962963
1	1301	0.9636363636363636
1	1302	0.962962962962963
1	1304	0.9375
1	1305	0.9836065573770492
1	1307	0.9516129032258065
1	1320	0.9841269841269842
1	1321	0.9821428571428571
1	1333	0.9538461538461538
1	1334	0.9807692307692307
1	1337	0.9777777777777777
1	1339	0.9859154929577465
1	1340	0.9473684210526316
1	1348	0.9423076923076923
1	1356	0.9827586206896551
1	1358	0.9818181818181818
1	1367	0.9411764705882353
1	1376	0.9838709677419355
1	1377	0.9692307692307692
1	1378	0.9772727272727273
1	1380	0.9696969696969697
1	1387	0.9230769230769231
1	1391	0.9821428571428571
1	1392	0.9777777777777777
1	1393	0.9655172413793104
1	1394	0.95
1	1406	0.9811320754716981
1	1411	0.9814814814814815
1	1438	0.9818181818181818
1	1441	0.9491525423728814
1	1449	0.9824561403508771
1	1461	0.9772727272727273
1	1464	0.9827586206896551
1	1479	0.9791666666666666
1	1485	0.9672131147540983
1	1500	0.9491525423728814
1	1513	0.9454545454545454
1	1527	0.987012987012987
1	1541	0.9787234042553191
1	1546	0.9795918367346939
1	1566	0.9791666666666666
1	1573	0.9454545454545454
1	1580	0.9714285714285714
1	1587	0.967741935483871
1	1590	0.9836065573770492
1	1604	0.9583333333333334
1	1608	0.9622641509433962
1	1610	0.9552238805970149
1	1617	0.9491525423728814
1	1625	0.9821428571428571
1	1635	0.9857142857142858
1	1639	0.9818181818181818
1	1641	0.9807692307692307
1	1665	0.9772727272727273
1	1670	0.9767441860465116
1	1673	0.9701492537313433
1	1676	0.9714285714285714
1	1682	0.9595959595959596
1	1688	0.9787234042553191
1	1690	0.984375
1	1693	0.94
1	1721	0.9518072289156626
1	1730	0.9791666666666666
1	1732	0.9484536082474226
1	1747	0.9661016949152542
1	1748	0.975609756097561
1	1753	0.9787234042553191
1	1777	0.96
1	1784	0.9516129032258065
1	1801	0.9824561403508771
1	1809	0.9864864864864865
1	1840	0.9583333333333334
1	1883	0.9811320754716981
1	1884	0.987012987012987
1	1889	0.9833333333333333
1	1894	0.9791666666666666
1	1904	0.9821428571428571
1	1907	0.9180327868852459
1	1912	0.9791666666666666
1	1916	0.9821428571428571
1	1917	0.9861111111111112
1	1918	0.9803921568627451
1	1920	0.9772727272727273
1	1923	0.967741935483871
1	1925	0.9777777777777777
1	1927	0.9423076923076923
1	1929	0.9782608695652174
1	1932	0.96
1	1933	0.9777777777777777
1	1935	0.9787234042553191
1	1938	0.9824561403508771
1	1939	0.9454545454545454
1	1942	0.9807692307692307
1	1944	0.9811320754716981
1	1945	0.9666666666666667
1	1946	0.9787234042553191
1	1947	0.9692307692307692
1	1950	0.962962962962963
1	1952	0.9764705882352941
1	1953	0.9710144927536232
1	1954	0.9672131147540983
1	1956	0.9607843137254902
1	1959	0.9821428571428571
1	1966	0.98
1	1967	0.9807692307692307
1	1982	0.9622641509433962
1	1994	0.9850746268656716
1	1997	0.9836065573770492
1	2000	0.9710144927536232
1	2001	0.9830508474576272
1	2005	0.9827586206896551
1	2010	0.9464285714285714
1	2011	0.9692307692307692
1	2012	0.9833333333333333
1	2014	0.9375
1	2015	0.9772727272727273
1	2016	0.9772727272727273
1	2018	0.9137931034482758
1	2019	0.9459459459459459
1	2021	0.967741935483871
1	2028	0.9540229885057472
1	2033	0.9387755102040817
1	2038	0.9777777777777777
1	2043	0.9767441860465116
1	2048	0.9583333333333334
1	2052	0.9767441860465116
1	2054	0.9074074074074074
1	2057	0.9772727272727273
1	2059	0.9655172413793104
1	2060	0.9777777777777777
1	2065	0.9423076923076923
1	2066	0.9615384615384616
1	2067	0.961038961038961
1	2068	0.9464285714285714
1	2078	0.8958333333333334
1	2080	0.896551724137931
1	2081	0.9298245614035088
1	2084	0.9791666666666666
1	2085	0.9285714285714286
1	2087	0.9649122807017544
1	2089	0.9607843137254902
1	2090	0.96
1	2092	0.9555555555555556
1	2096	0.9230769230769231
1	2099	0.9803921568627451
1	2102	0.9772727272727273
1	2105	0.8970588235294118
1	2115	0.9692307692307692
1	2116	0.9384615384615385
1	2117	0.9672131147540983
1	2118	0.98
1	2123	0.9772727272727273
1	2125	0.9491525423728814
1	2130	0.9782608695652174
1	2131	0.9803921568627451
1	2133	0.9411764705882353
1	2136	0.9777777777777777
1	2137	0.9122807017543859
1	2140	0.9803921568627451
1	2142	0.9767441860465116
1	2143	0.9795918367346939
1	2160	0.9655172413793104
1	2162	0.9555555555555556
1	2163	0.9574468085106383
1	2174	0.9833333333333333
1	2176	0.9803921568627451
1	2180	0.9787234042553191
1	2183	0.9649122807017544
1	2186	0.9491525423728814
1	2193	0.9591836734693877
1	2194	0.96875
1	2203	0.9074074074074074
1	2208	0.94
1	2209	0.9777777777777777
1	2237	0.9791666666666666
1	2264	0.9791666666666666
1	2268	0.9855072463768116
1	2288	0.967741935483871
1	2290	0.9782608695652174
1	2291	0.9493670886075949
1	2294	0.9215686274509804
1	2297	0.9814814814814815
1	2300	0.9803921568627451
1	2301	0.9807692307692307
1	2302	0.9827586206896551
1	2303	0.9655172413793104
1	2313	0.9620253164556962
1	2318	0.989247311827957
1	2321	0.9722222222222222
1	2324	0.972972972972973
1	2325	0.9787234042553191
1	2329	0.9680851063829787
1	2333	0.9803921568627451
1	2351	0.9821428571428571
1	2355	0.873015873015873
1	2356	0.9777777777777777
1	2357	0.9852941176470589
1	2360	0.9852941176470589
1	2366	0.9166666666666666
1	2373	0.9782608695652174
1	2375	0.9772727272727273
1	2381	0.9787234042553191
1	2383	0.9782608695652174
1	2384	0.9322033898305084
1	2395	0.9692307692307692
1	2398	0.9655172413793104
1	2404	0.9795918367346939
1	2405	0.9615384615384616
1	2406	0.9666666666666667
1	2409	0.962962962962963
1	2414	0.9787234042553191
1	2420	0.9811320754716981
1	2423	0.9464285714285714
1	2424	0.9682539682539683
1	2427	0.9846153846153847
1	2430	0.9767441860465116
1	2431	0.9824561403508771
1	2432	0.9767441860465116
1	2453	0.9782608695652174
1	2454	0.9795918367346939
1	2455	0.9803921568627451
1	2459	0.9814814814814815
1	2463	0.9791666666666666
1	2467	0.9818181818181818
1	2469	0.9795918367346939
1	2470	0.9591836734693877
1	2478	0.9393939393939394
1	2483	0.9814814814814815
1	2485	0.9636363636363636
1	2490	0.9827586206896551
1	2502	0.9855072463768116
1	2528	0.9795918367346939
1	2529	0.9491525423728814
1	2533	0.9767441860465116
1	2542	0.9850746268656716
1	2550	0.9777777777777777
1	2566	0.9767441860465116
1	2571	0.968
1	2575	0.9807692307692307
1	2578	0.9777777777777777
1	2599	0.9855072463768116
1	2612	0.9777777777777777
1	2628	0.9705882352941176
1	2640	0.927536231884058
1	2641	0.9830508474576272
1	2644	0.9722222222222222
1	2648	0.9473684210526316
1	2651	0.9830508474576272
1	2654	0.9795918367346939
1	2657	0.975
1	2660	0.9777777777777777
1	2662	0.9821428571428571
1	2664	0.9821428571428571
1	2683	0.9666666666666667
1	2687	0.9574468085106383
1	2692	0.9428571428571428
1	2700	0.9861111111111112
1	2701	0.9836065573770492
1	2706	0.9811320754716981
1	2709	0.9795918367346939
1	2716	0.9850746268656716
1	2717	0.9574468085106383
1	2723	0.9565217391304348
1	2726	0.9814814814814815
1	2728	0.9552238805970149
1	2731	0.9696969696969697
1	2739	0.9807692307692307
1	2750	0.98
1	2757	0.9814814814814815
1	2759	0.9772727272727273
1	2761	0.9433962264150944
1	2762	0.9647058823529412
1	2780	0.9782608695652174
1	2782	0.9787234042553191
1	2784	0.9767441860465116
1	2785	0.9777777777777777
1	2791	0.9473684210526316
1	2797	0.9375
1	2804	0.94
1	2843	0.9636363636363636
1	2858	0.9523809523809523
1	2863	0.9607843137254902
1	2871	0.9423076923076923
1	2872	0.9848484848484849
1	2877	0.9811320754716981
1	2887	0.9777777777777777
1	2890	0.9846153846153847
1	2897	0.9791666666666666
1	2905	0.9818181818181818
1	2916	0.9850746268656716
1	2918	0.967741935483871
1	2922	0.9791666666666666
1	2927	0.9642857142857143
1	2932	0.9830508474576272
1	2935	0.9607843137254902
1	2936	0.98
1	2941	0.9787234042553191
1	2944	0.98
1	2947	0.9701492537313433
1	2948	0.9818181818181818
1	2951	0.9838709677419355
1	2953	0.9315068493150684
1	2956	0.9777777777777777
1	2959	0.9925925925925926
1	2966	0.9791666666666666
1	2968	0.9661016949152542
1	2970	0.9661016949152542
1	2971	0.9803921568627451
1	2973	0.9795918367346939
1	2985	0.9836065573770492
1	2987	0.95
1	2997	0.9772727272727273
1	3000	0.9166666666666666
1	3006	0.9622641509433962
1	3020	0.9791666666666666
1	3022	0.9508196721311475
1	3030	0.9636363636363636
1	3033	0.9508196721311475
1	3034	0.9591836734693877
1	3036	0.9777777777777777
1	3037	0.98
1	3038	0.9803921568627451
1	3052	0.9846153846153847
1	3060	0.9821428571428571
1	3061	0.9777777777777777
1	3067	0.9818181818181818
1	3075	0.9818181818181818
1	3081	0.96875
1	3083	0.98
1	3086	0.9767441860465116
1	3087	0.9807692307692307
1	3088	0.9814814814814815
1	3089	0.9272727272727272
1	3091	0.9824561403508771
1	3093	0.984375
1	3095	0.9642857142857143
1	3097	0.9782608695652174
1	3114	0.62
1	3129	0.9787234042553191
1	3130	0.9791666666666666
1	3147	0.962962962962963
1	3152	0.9811320754716981
1	3157	0.9814814814814815
1	3159	0.9607843137254902
1	3160	0.975609756097561
1	3168	0.9833333333333333
1	3175	0.9821428571428571
1	3176	0.9878048780487805
1	3196	0.9795918367346939
1	3200	0.9777777777777777
1	3201	0.9574468085106383
1	3210	0.9454545454545454
1	3218	0.9807692307692307
1	3223	0.9803921568627451
1	3253	0.9622641509433962
1	3255	0.9666666666666667
1	3263	0.9298245614035088
1	3287	0.9555555555555556
1	3296	0.9807692307692307
1	3307	0.9298245614035088
1	3310	0.9833333333333333
1	3317	0.9871794871794872
1	3341	0.9782608695652174
1	3350	0.9782608695652174
1	3360	0.9615384615384616
1	3362	0.9821428571428571
1	3363	0.9861111111111112
1	3364	0.98
1	3365	0.9454545454545454
1	3374	0.9574468085106383
1	3385	0.9772727272727273
1	3386	0.9838709677419355
1	3388	0.9782608695652174
1	3396	0.9814814814814815
1	3397	0.9795918367346939
1	3418	0.9838709677419355
1	3421	0.9491525423728814
1	3424	0.9818181818181818
1	3429	0.9807692307692307
1	3435	0.9577464788732395
1	3440	0.9807692307692307
1	3448	0.9818181818181818
1	3450	0.98
1	3462	0.9523809523809523
1	3466	0.9777777777777777
1	3468	0.9411764705882353
1	3469	0.96875
1	3471	0.9736842105263158
1	3475	0.9583333333333334
1	3481	0.9830508474576272
1	3492	0.9767441860465116
1	3499	0.9836065573770492
1	3504	0.9491525423728814
1	3507	0.96
1	3508	0.9574468085106383
1	3510	0.9791666666666666
1	3526	0.9795918367346939
1	3535	0.9855072463768116
1	3545	0.9824561403508771
1	3546	0.9791666666666666
1	3548	0.9807692307692307
1	3551	0.9795918367346939
1	3552	0.984375
1	3556	0.9855072463768116
1	3578	0.9782608695652174
1	3606	0.9791666666666666
1	3608	0.98
1	3615	0.9555555555555556
1	3617	0.9272727272727272
1	3618	0.9555555555555556
1	3623	0.9818181818181818
1	3629	0.9193548387096774
1	3638	0.9833333333333333
1	3653	0.9791666666666666
1	3654	0.9795918367346939
1	3671	0.9726027397260274
1	3676	0.9833333333333333
1	3681	0.9508196721311475
1	3683	0.9672131147540983
1	3726	0.9787234042553191
1	3729	0.9615384615384616
1	3730	0.9701492537313433
1	3738	0.9777777777777777
1	3739	0.9772727272727273
1	3741	0.9827586206896551
1	3742	0.98
1	3751	0.9206349206349207
1	3752	0.9661016949152542
1	3759	0.9302325581395349
1	3760	0.9782608695652174
1	3775	0.9534883720930233
1	3776	0.9545454545454546
1	3784	0.9777777777777777
1	3785	0.9636363636363636
1	3788	0.9863013698630136
1	3789	0.9787234042553191
1	3791	0.98
1	3793	0.9789473684210527
1	3801	0.9607843137254902
1	3813	0.9791666666666666
1	3814	0.9811320754716981
1	3825	0.9807692307692307
1	3831	0.9787234042553191
1	3844	0.9807692307692307
1	3849	0.98
1	3851	0.9777777777777777
1	3868	0.9807692307692307
1	3869	0.98
1	3871	0.9803921568627451
1	3897	0.9615384615384616
1	3910	0.9855072463768116
1	3911	0.9821428571428571
1	3925	0.9642857142857143
1	3928	0.9777777777777777
1	3929	0.9777777777777777
1	3932	0.9591836734693877
1	3948	0.9821428571428571
1	3949	0.9705882352941176
1	3959	0.96
1	3964	0.9555555555555556
1	3966	0.9772727272727273
1	3967	0.972972972972973
1	3981	0.9791666666666666
1	3983	0.9649122807017544
1	3988	0.9818181818181818
1	3994	0.972972972972973
1	3996	0.9746835443037974
1	3999	0.9782608695652174
1	4007	0.9814814814814815
1	4011	0.9558823529411765
1	4014	0.9855072463768116
1	4015	0.9672131147540983
1	4016	0.8979591836734694
1	4022	0.9824561403508771
1	4027	0.9878048780487805
1	4029	0.9782608695652174
1	4033	0.98
1	4037	0.9791666666666666
1	4042	0.9782608695652174
1	4064	0.9777777777777777
1	4065	0.9824561403508771
1	4080	0.9787234042553191
1	4103	0.9827586206896551
1	4104	0.9782608695652174
1	4105	0.9655172413793104
1	4144	0.984375
1	4146	0.9772727272727273
1	4151	0.9767441860465116
1	4154	0.9767441860465116
1	4161	0.98
1	4174	0.9782608695652174
1	4184	0.9777777777777777
1	4194	0.9814814814814815
1	4195	0.9782608695652174
1	4210	0.9821428571428571
1	4225	0.9782608695652174
1	4226	0.97
1	4235	0.9876543209876543
1	4242	0.9777777777777777
1	4246	0.9594594594594594
1	4262	0.9534883720930233
1	4270	0.9545454545454546
1	4275	0.9545454545454546
1	4277	0.9767441860465116
1	4294	0.9795918367346939
1	4298	0.9622641509433962
1	4306	0.8875
1	4308	0.9753086419753086
1	4320	0.9803921568627451
1	4321	0.9777777777777777
1	4325	0.9824561403508771
1	4326	0.9814814814814815
1	4327	0.98
1	4329	0.9818181818181818
1	4333	0.9787234042553191
1	4334	0.9491525423728814
1	4338	0.9777777777777777
1	4343	0.9636363636363636
1	4357	0.9777777777777777
1	4359	0.96
1	4361	0.9589041095890412
1	4366	0.9574468085106383
1	4367	0.9848484848484849
1	4370	0.9855072463768116
1	4388	0.9782608695652174
1	4393	0.9782608695652174
1	4395	0.9787234042553191
1	4403	0.9583333333333334
1	4404	0.987012987012987
1	4406	0.9591836734693877
1	4408	0.9772727272727273
1	4409	0.9787234042553191
1	4419	0.9777777777777777
1	4422	0.9818181818181818
1	4426	0.9591836734693877
1	4427	0.9814814814814815
1	4432	0.9787234042553191
1	4439	0.9782608695652174
1	4446	0.9824561403508771
1	4447	0.9625
1	4467	0.9615384615384616
1	4475	0.9777777777777777
1	4500	0.9636363636363636
1	4519	0.9787234042553191
1	4537	0.9782608695652174
1	4546	0.9830508474576272
1	4558	0.98
1	4571	0.9821428571428571
1	4621	0.9818181818181818
1	4623	0.9791666666666666
1	4641	0.9857142857142858
1	4642	0.9864864864864865
1	4677	0.9782608695652174
1	4701	0.9803921568627451
1	4718	0.9814814814814815
1	4720	0.9767441860465116
1	4738	0.9782608695652174
1	4741	0.9821428571428571
1	4754	0.9830508474576272
1	4768	0.9772727272727273
1	4774	0.9565217391304348
1	4798	0.9375
1	4801	0.9772727272727273
1	4803	0.9782608695652174
1	4826	0.9795918367346939
1	4833	0.9795918367346939
1	4848	0.9811320754716981
1	4874	0.98
1	4878	0.9560439560439561
1	4880	0.9791666666666666
1	4881	0.9830508474576272
1	4886	0.8840579710144928
1	4888	0.9814814814814815
1	4896	0.9770114942528736
1	4914	0.9814814814814815
1	4920	0.9807692307692307
1	4928	0.9811320754716981
1	4936	0.9811320754716981
1	4939	0.9782608695652174
1	4963	0.972972972972973
1	4967	0.9583333333333334
1	4973	0.9642857142857143
1	4975	0.9634146341463414
1	4979	0.95
1	4980	0.9787234042553191
1	4992	0.9803921568627451
1	4993	0.944954128440367
1	4995	0.9878048780487805
1	4999	0.9767441860465116
1	5000	0.9777777777777777
1	5008	0.9811320754716981
1	5013	0.9848484848484849
1	5015	0.9607843137254902
1	5017	0.9777777777777777
1	5027	0.9787234042553191
1	5038	0.9787234042553191
1	5047	0.98
1	5049	0.9814814814814815
1	5060	0.9726027397260274
1	5064	0.9666666666666667
1	5072	0.96
1	5073	0.9803921568627451
1	5074	0.9772727272727273
1	5085	0.9782608695652174
1	5105	0.9824561403508771
1	5109	0.9318181818181819
1	5114	0.9787234042553191
1	5120	0.9818181818181818
1	5127	0.9782608695652174
1	5147	0.967741935483871
1	5171	0.9811320754716981
1	5177	0.9777777777777777
1	5218	0.9122807017543859
1	5225	0.9605263157894737
1	5231	0.9772727272727273
1	5238	0.9772727272727273
1	5264	0.9767441860465116
1	5267	0.9791666666666666
1	5283	0.9555555555555556
1	5291	0.9736842105263158
1	5296	0.9622641509433962
1	5297	0.9803921568627451
1	5299	0.9818181818181818
1	5303	0.9772727272727273
1	5308	0.9565217391304348
1	5323	0.9782608695652174
1	5339	0.9787234042553191
1	5349	0.9857142857142858
1	5351	0.98
1	5377	0.975609756097561
1	5378	0.972972972972973
1	5383	0.9791666666666666
1	5385	0.9782608695652174
1	5390	0.9811320754716981
1	5410	0.9827586206896551
1	5415	0.9791666666666666
1	5418	0.9848484848484849
1	5444	0.875
1	5445	0.9743589743589743
1	5449	0.9782608695652174
1	5459	0.9607843137254902
1	5464	0.9827586206896551
1	5477	0.9787234042553191
1	5481	0.9803921568627451
1	5489	0.9814814814814815
1	5490	0.9777777777777777
1	5500	0.9583333333333334
1	5541	0.9795918367346939
1	5544	0.9791666666666666
1	5572	0.9777777777777777
1	5599	0.9807692307692307
1	5604	0.9795918367346939
1	5613	0.9873417721518988
1	5618	0.8764044943820225
1	5632	0.98
1	5649	0.9807692307692307
1	5651	0.9767441860465116
1	5669	0.9850746268656716
1	5673	0.9855072463768116
1	5679	0.9615384615384616
1	5690	0.987012987012987
1	5722	0.9772727272727273
1	5752	0.9777777777777777
1	5799	0.9777777777777777
1	5809	0.9791666666666666
1	5816	0.9701492537313433
1	5820	0.98
1	5825	0.9811320754716981
1	5840	0.9772727272727273
1	5853	0.9777777777777777
1	5867	0.9782608695652174
1	5878	0.9830508474576272
1	5881	0.9833333333333333
1	5882	0.96
1	5890	0.9746835443037974
1	5903	0.9841269841269842
1	5952	0.9736842105263158
1	5954	0.9818181818181818
1	5965	0.9791666666666666
1	5971	0.95
1	5974	0.9772727272727273
1	5989	0.9047619047619048
1	5991	0.971830985915493
1	5992	0.9859154929577465
1	5995	0.975
1	6014	0.9574468085106383
1	6016	0.9813084112149533
1	6093	0.9375
1	6100	0.9782608695652174
1	6108	0.9767441860465116
1	6123	0.9772727272727273
1	6134	0.9565217391304348
1	6140	0.9791666666666666
1	6155	0.9782608695652174
1	6157	0.9833333333333333
1	6159	0.9772727272727273
1	6170	0.9814814814814815
1	6183	0.9795918367346939
1	6184	0.9818181818181818
1	6185	0.9782608695652174
1	6188	0.9821428571428571
1	6218	0.9736842105263158
1	6242	0.9791666666666666
1	6251	0.9565217391304348
1	6254	0.9583333333333334
1	6265	0.9534883720930233
1	6268	0.98
1	6271	0.9423076923076923
1	6273	0.9814814814814815
1	6283	0.9818181818181818
1	6287	0.9803921568627451
1	6333	0.9587628865979382
1	6350	0.9365079365079365
1	6365	0.9746835443037974
1	6373	0.9305555555555556
1	6377	0.8695652173913043
1	6378	0.9875
1	6405	0.9583333333333334
1	6412	0.9777777777777777
